Fecha,Direccion,CGM,Tipo Evento,Coordenadas
2025-08-31,"Lomas de Zamora, Buenos Aires Province, Argentina",Santa Marta,Árbol caído,"-34.74937698838557, -58.43503241649375"
2025-05-27,"Pedro Calderón de la Barca & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.773131715302355, -58.38441315868016"
2025-09-19,"Pedro Calderón de la Barca & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.773131715302355, -58.38441315868016"
2025-09-20,"Pedro Calderón de la Barca & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.773131715302355, -58.38441315868016"
2025-10-25,"Pergamino & Bruno Tavano, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Anegamiento,"-34.72032859272249, -58.472489620190565"
2025-05-06,"Perito Moreno & Leloir, B1834 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.78424801194036, -58.39496744802586"
2025-03-07,"Pilar 133, B1821 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Fiorito,Voladura de techo,"-34.70139109928328, -58.43929483277444"
2025-10-23,"Avenida General Hornos & Pilcomayo, B1826 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Arbol caído,"-34.703343135775114, -58.43576997906526"
2025-08-31,"Pilcomayo & Milán, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.708310775334404, -58.445523703001584"
2025-05-27,"Pío Baroja & Barcelona, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.72814180251483, -58.43456390115292"
2025-03-07,"Square August 17, Prof Cid Guidi de Franc 1301, B1828GCC Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Árbol caído,"-34.739483060763405, -58.42957370393751"
2025-03-07,"Plaza de los Italianos, B1832EOI, Maestra Catalina Rodríguez 401-499, B1832EOI Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.762325809749754, -58.42664946373691"
2025-02-05,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-05-06,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-05-17,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-05-27,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-08-31,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-10-25,"Plaza La Algodonera - Temperley, B1834AXR, J. M. Fernández 700-798, B1834AXR Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.77631152295694, -58.40958263279803"
2025-03-07,"Mariano Moreno, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.72715430001684, -58.39515805313804"
2025-03-07,"Mariano Moreno, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Santa Marta,Rama desprendida,"-34.74083165886751, -58.43329870387362"
2025-05-17,"Mariano Moreno, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.74084442103583, -58.43331373530541"
2025-09-20,"San Martin Plaza, Buenos Aires, B1834 San Jose, Provincia de Buenos Aires, Argentina",San Jose,Poste caído,"-34.76234866737837, -58.35706897231609"
2025-02-05,"Plumerillo 1564, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71246682183592, -58.436176089410935"
2025-08-31,"Plumerillo 1564, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.71246682183592, -58.436176089410935"
2025-10-23,"El Plumerillo & Ginebra, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.71656606316223, -58.432282107046575"
2025-10-25,"El Plumerillo & Ginebra, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.71656606316223, -58.432282107046575"
2025-05-06,"Plumerillo & Baradero, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70439296950347, -58.44244863453709"
2025-10-23,"El Plumerillo & Bucarest, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.71705681520154, -58.43127523033753"
2025-05-06,"Plumerillo & Calingasta, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Inundación,"-34.701166044653256, -58.44479771734293"
2025-08-31,"Plumerillo & Cam. de la Ribera Sur, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69383159799867, -58.45068533183766"
2025-09-19,"Plumerillo & Cam. de la Ribera Sur, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69383159799867, -58.45068533183766"
2025-10-23,"Plumerillo & Cam. de la Ribera Sur, B1821 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.69383159799867, -58.45068533183766"
2025-05-06,"Plumerillo & Campana, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70516685069706, -58.44179041919367"
2025-10-23,"Plumerillo & Canadá, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.7110889671071, -58.43724954717865"
2025-10-25,"Plumerillo & Figueredo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Desobstrucción,"-34.70329924099307, -58.443285756882965"
2025-05-06,"San Blas, B1834 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Temperley,Inundación,"-34.78485096858451, -58.41820759035418"
2025-08-19,"Puerto Argentino & Andrés Bello, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.739836561474974, -58.45113140300028"
2025-08-20,"RP4, Lomas de Zamora, Provincia de Buenos Aires, Argentina",Llavallol,Poste caído,"-34.80022091416794, -58.44268638191164"
2025-09-20,"Puerto Argentino & Montiel, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Poste caído,"-34.73535823670794, -58.442388616494405"
2025-10-23,"Sucre, B1847 Rafael Calzada, Provincia de Buenos Aires, Argentina",Lomas,Rama desprendida,"-34.773584078919455, -58.42261424797421"
2025-10-25,"Pueyrredón & Chacabuco, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Poste inclinado,"-34.74584481069974, -58.39064866067085"
2025-02-05,"General Juan Facundo Quiroga & Thomas Edison, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74819926293627, -58.473403591258815"
2025-10-25,"Ramon Falcon 1888, B1832JJJ Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.76438659749413, -58.42535953183473"
2025-05-27,"Rawson & Benito Pérez Galdos, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.730918305954816, -58.43100339795996"
2025-05-27,"Rawson & Calle Gaspar Núñez de Arce, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.73272820410795, -58.43439018599834"
2025-05-06,"Rawson & Falucho, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74160678467422, -58.452491310370924"
2025-05-17,"Rawson & Falucho, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74160678467422, -58.452491310370924"
2025-02-05,"Guaminí, B1821 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.707663, -58.461393"
2025-02-05,"Recondo 115, B1827 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.70558716717385, -58.435588993282416"
2025-02-05,"Recondo 254, B1827BTF Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.707019454395294, -58.437328369990176"
2025-05-27,"Bariloche & Recondo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71773321668209, -58.45695114533046"
2025-05-27,"Recondo & Claudio de Alas, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.720782678108506, -58.4625052913552"
2025-03-02,"Plumerillo & Recondo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7082266566865, -58.43936814523265"
2025-09-20,"Plumerillo & Recondo, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.7082266566865, -58.43936814523265"
2025-08-20,"Ricardo Palma & Pasaje Maldonado, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Poste inclinado,"-34.72768640058166, -58.45361587890025"
2026-04-03,"Rio Negro & Juan de Garay, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.76399547879696, -58.355460059148214"
2025-03-07,"Riobamba 1338, B1832 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.76094726080637, -58.384180917430626"
2025-05-27,"Riobamba 1338, B1832 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Árbol caído,"-34.76094726080637, -58.384180917430626"
2025-02-05,"Carhué & Riobamba, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Desobstrucción,"-34.75507040712251, -58.3725607192779"
2025-05-06,"RN205 & Mariño, C1210 Temperley, Provincia de Buenos Aires, Argentina",Temperley,Anegamiento,"-34.784464151994214, -58.40739730384664"
2025-10-23,"Rosales 866, B1836FFD Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.802886950796996, -58.41582795882092"
2025-05-27,"Rosetti & Emerson, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.73148926182902, -58.41727736067149"
2025-08-19,"Rosetti & Emerson, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.73148926182902, -58.41727736067149"
2025-05-17,"José Ignacio Gorriti 571, B1832 Buenos Aires, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73190309371403, -58.41822927602133"
2025-08-19,"José Ignacio Gorriti 571, B1832 Buenos Aires, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.73190309371403, -58.41822927602133"
2026-04-03,"Saladillo & Bolonia, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.73050674141446, -58.44794430181773"
2025-05-06,"Saladillo & Figueredo, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.71333647972949, -58.46209643684176"
2025-02-05,"San Benito & Avenida 9 de Julio, B1836 Temperley, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78853835492332, -58.415246343377575"
2025-02-05,"San Benito & Pichincha, B1836 Temperley, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78836880392199, -58.41654293173482"
2025-02-05,"San Blas & Avenida 9 de Julio, B1836 Temperley, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.788821227749885, -58.41456093885478"
2025-05-27,"San Francisco & Av. 9 de Julio, B1836 Temperley, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78900923915758, -58.4137348606692"
2025-05-27,"Carlos Guido Spano & San Joaquín, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78896203884616, -58.39808404532743"
2025-03-02,"Av. Olimpo & Av. San Juan, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73561980342417, -58.4806722200953"
2025-09-19,"San Patricio & Mirasol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Anegamiento,"-34.75935223115292, -58.36165279137615"
2025-02-05,"San Rafael & Santa Lucía, B1836 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79398810311889, -58.41049843358454"
2025-03-24,"San Rafael & Santa Lucía, B1836 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79398810311889, -58.41049843358454"
2025-05-06,"San Rafael & Santa Lucía, B1836 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79398810311889, -58.41049843358454"
2025-02-05,"San Raimundo & Avenida Luis Puig, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79388826050316, -58.40354493358449"
2025-10-25,"San Raimundo & Avenida Luis Puig, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79388826050316, -58.40354493358449"
2025-05-27,"Carlos Guido Spano & San Raimundo, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79044806296949, -58.39698328913258"
2025-05-27,"San Vicente & Benjamín Franklin, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74381517381322, -58.438223560670956"
2026-04-03,"Sánchez de Bustamante & 24 de Mayo, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Sumidero obstruido,"-34.767412243539, -58.42063014654495"
2025-05-27,"Carlos Guido Spano & Sta. Ana, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78967445150027, -58.39758373331442"
2025-02-05,"Trejo y Sanabria & Santa Ana, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79264035783696, -58.40303713173464"
2025-02-05,"Santa María & San Joaquín, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78846970418059, -58.39724427406346"
2025-05-06,"Pío Baroja & Capitán Sarmiento, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Anegamiento,"-34.731891585547686, -58.43166978374332"
2025-08-19,"Evaristo Carriego & Capitán Sarmiento, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Albertina,Anegamiento,"-34.74128733462923, -58.44825684717733"
2025-03-02,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-03-07,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-05-06,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-05-27,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-09-19,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-09-20,"José Ignacio Gorriti & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76125036128351, -58.404247518243686"
2025-02-05,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-02-28,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-03-07,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-05-06,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-05-27,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-08-20,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-09-20,"Loria & Sarmiento, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76236697920461, -58.40460231930559"
2025-03-07,"Scalabrini Ortiz & Garibaldi, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.77658680071856, -58.4162116618927"
2026-04-03,"Sigmund Freud & Mirasol, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.760582320223335, -58.364380664154126"
2025-03-07,"Silva 1567, B1836BXE Llavallol, Provincia de Buenos Aires, Argentina",Llavallol,Árbol caído,"-34.80877979233589, -58.41656848859316"
2025-10-25,"Simón Bolívar & Oliden, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76720995368984, -58.40863654990977"
2025-02-05,"General Frías & Sixto Fernández, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76343436478172, -58.42292206163433"
2025-05-06,"General Frías & Sixto Fernández, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76343436478172, -58.42292206163433"
2025-09-20,"General Frías & Sixto Fernández, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76343436478172, -58.42292206163433"
2025-02-05,"Soldado Marcelo Massad & Manuela Pedraza, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73527150282975, -58.47696986242388"
2025-09-19,"Soldado Marcelo Massad & Manuela Pedraza, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73527150282975, -58.47696986242388"
2025-10-23,"Soldado Marcelo Massad & Manuela Pedraza, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.73527150282975, -58.47696986242388"
2025-03-24,"Soldado Rodríguez & Manuela Pedraza, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74116201905662, -58.472296960778245"
2025-09-19,"Soldado Rodríguez & Manuela Pedraza, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74116201905662, -58.472296960778245"
2025-09-19,"Soldado Zelarrayán, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Catalina,Anegamiento,"-34.74214691775635, -58.468475574164934"
2025-05-06,"San Joaquín, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.789535617992726, -58.39933264802555"
2025-02-05,"Gral. Riego y Núñez & Sta. Ana, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79085477589072, -58.39975558940615"
2025-02-28,"Gral. Riego y Núñez & Sta. Ana, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.79085477589072, -58.39975558940615"
2025-02-05,"Sta. María & Carlos Guido Spano, B1834 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78814818092049, -58.39860370474923"
2025-02-05,"Sta. María, B1834, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.7861132752689, -58.407809262420756"
2025-10-25,"RN205 & Sta. María, B1836 Turdera, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.78618376691276, -58.407798531833855"
2025-03-07,"Sta. Mónica & Int. Tavano, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.762295081205245, -58.43914909691735"
2026-04-03,"Suecia & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.7584580433703, -58.3556989174235"
2025-05-06,"Lomas de Zamora Partido, Buenos Aires Province, Argentina",San Jose,Anegamiento,"-34.75362643417264, -58.35636227501222"
2026-04-03,"Suiza & Avenida Eva Perón, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.757338669816605, -58.35359820536877"
2025-04-26,"Terrada, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Albertina,Inundación,"-34.74467178714822, -58.462517532772495"
2025-08-20,"Terrada 4502, B1827CUW Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Poste caído,"-34.72770440759869, -58.47499074532991"
2025-05-17,"Copihue & Terrada, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Turdera,Anegamiento,"-34.75239944570796, -58.45658950730189"
2025-05-27,"Tilcara & Arana Goiri, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Anegamiento,"-34.72224836383188, -58.47663809327523"
2025-03-07,"Timoteo Gordillo 1473, B1828GBA Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Poste caído,"-34.73995534097182, -58.43154316808908"
2025-03-07,"Timoteo Gordillo & Eloy Alfaro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74120386156351, -58.43337648611533"
2025-05-27,"Timoteo Gordillo & Eloy Alfaro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74120386156351, -58.43337648611533"
2025-08-31,"Timoteo Gordillo & Eloy Alfaro, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74120386156351, -58.43337648611533"
2025-03-07,"Timoteo Gordillo & Vicente Barbieri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.740768281967966, -58.43272390393736"
2025-05-27,"Timoteo Gordillo & Vicente Barbieri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.740768281967966, -58.43272390393736"
2025-08-31,"Timoteo Gordillo & Vicente Barbieri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.740768281967966, -58.43272390393736"
2025-03-07,"Trelles 1455, B1828EDC Ingeniero Budge, Provincia de Buenos Aires, Argentina",Budge,Poste inclinado,"-34.74764155505941, -58.44123400578422"
2025-10-23,"CAF, Tucumán 268, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.755622290623364, -58.413813347176784"
2025-08-20,"Tucumán 800, B1832CAT Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Arbol caído,"-34.74916318038279, -58.412016416493785"
2025-08-19,"Félix de Azara & Av. Presbitero Pedro F. Uriarte, B1828 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.734741308405454, -58.40023545293012"
2025-08-31,"Félix de Azara & Av. Presbitero Pedro F. Uriarte, B1828 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.734741308405454, -58.40023545293012"
2025-08-19,"Av. Presbitero Pedro F. Uriarte, B1826 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.734081135927234, -58.404562580202416"
2025-08-19,"Av. Presbitero Pedro F. Uriarte, B1826 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.734926019152276, -58.39884111834218"
2025-08-31,"Av. Presbitero Pedro F. Uriarte, B1826 Remedios de Escalada, Provincia de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.734926019152276, -58.39884111834218"
2025-08-19,"Uriarte, Cdad. Autónoma de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73461299693322, -58.40167336321827"
2025-08-31,"Uriarte, Cdad. Autónoma de Buenos Aires, Argentina",Banfield,Anegamiento,"-34.73461299693322, -58.40167336321827"
2025-03-07,"Urunday & Voltaire, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.753509478753614, -58.44702590393677"
2025-02-05,"Valparaiso & Arana Goiri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75163065513958, -58.45238145978551"
2025-03-07,"Valparaiso & Arana Goiri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75167466096846, -58.45242439692063"
2025-05-27,"Valparaiso & Arana Goiri, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.75167466096846, -58.45242439692063"
2026-04-03,"Las Perdices, B1834 Temperley, Provincia de Buenos Aires, Argentina",San Jose,Sumidero obstruido,"-34.750303633614536, -58.356002748547645"
2025-03-07,"Viamonte & Chacabuco, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745949048064624, -58.38934004811359"
2025-08-31,"Viamonte & Chacabuco, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745949048064624, -58.38934004811359"
2025-09-19,"Viamonte & Chacabuco, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Desobstrucción,"-34.745949048064624, -58.38934004811359"
2025-10-25,"Viamonte & Chacabuco, B1828 Banfield, Provincia de Buenos Aires, Argentina",Banfield,Árbol caído,"-34.745949048064624, -58.38934004811359"
2025-05-06,"Viamonte & Fonrouge, B1832 Lomas de Zamora, Provincia de Buenos Aires, Argentina",Lomas,Anegamiento,"-34.76041214576055, -58.39207836337034"
2025-09-19,"Vicente Barbieri & Avenida General Martín Rodríguez, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.7365704180696, -58.436195791381756"
2025-03-07,"Vicente López y Planes & Aníbal Ponce, B1828 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Santa Marta,Anegamiento,"-34.74631472754532, -58.43761341743129"
2025-05-06,"Calchaquí, B1832 Ingeniero Budge, Provincia de Buenos Aires, Argentina",Lamadrid,Inundación,"-34.720106711613816, -58.470751423894946"
2025-05-17,"Virgen de Itatí & Benito Pérez Galdos, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.723241891252, -58.43686176068068"
2025-05-17,"Virgen de Itatí & Gabriel Miró, B1828 Villa Centenario, Provincia de Buenos Aires, Argentina",Centenario,Boca de tormenta obstruida,"-34.72422372156423, -58.43916954533966"
2025-02-05,"Zabalegui 3101, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.696558378790535, -58.444732047083356"
2025-05-27,"Zabalegui 3101, B1832 Villa Fiorito, Provincia de Buenos Aires, Argentina",Fiorito,Anegamiento,"-34.696558378790535, -58.444732047083356"
